Label,Label2,Source,Target
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Georgia O'Keeffe,1916,395,2025
Georgia O'Keeffe,1916,395,2025
Jo Davidson,1916,427,2025
Marsden Hartley,1916,545,2025
Gaston Lachaise,1916,618,2025
John Marin,1916,620,2025
Blanche Lazzell,1916,678,2025
Houghton Cranford Smith,1916,951,2025
E. Middleton Manigault,1916,1192,2025
William Scott Pyle,1916,1345,2025
"Edward Field Sanford, Jr.",1916,1454,2025
Morton Schamberg,1916,1594,2025
Morton Schamberg,1916,1594,2025
Morton Schamberg,1916,1594,2025
Morton Schamberg,1916,1594,2025
George Bellows,1910,9,2020
Paul Dougherty,1910,11,2020
Edward J. Steichen,1910,13,2020
Maurice Sterne,1910,17,2020
Elie Nadelman,1910,27,2020
Max Weber,1910,128,2020
Max Weber,1910,128,2020
Arthur B. Carles,1910,148,2020
Joseph Hirsch,1910,245,2020
Abraham Walkowitz,1910,360,2020
Marsden Hartley,1910,545,2020
Gaston Lachaise,1910,618,2020
Gaston Lachaise,1910,618,2020
John Marin,1910,620,2020
John Marin,1910,620,2020
John Marin,1910,620,2020
John Marin,1910,620,2020
George Bellows,1922,9,2090
George Bellows,1922,9,2090
George Bellows,1922,9,2090
Paul Manship,1922,14,2090
Maurice Sterne,1922,17,2090
John Henry Bradley Storrs,1922,26,2090
Preston Dickinson,1922,44,2090
Gilbert M. Fletcher,1922,126,2090
Jules Pascin,1922,176,2090
Edwin Dickinson,1922,207,2090
Joseph Urban,1922,240,2090
William Zorach,1922,286,2090
William Zorach,1922,286,2090
William Zorach,1922,286,2090
Marguerite Zorach,1922,287,2090
Henry Varnum Poor,1922,317,2090
Henry Varnum Poor,1922,317,2090
Anthony de Francisci,1922,327,2090
William Gropper,1922,341,2090
William Gropper,1922,341,2090
William Gropper,1922,341,2090
Georgia O'Keeffe,1922,395,2090
Jo Davidson,1922,427,2090
"Donald Deskey|Deskey-Vollmer, Inc.",1922,463,2090
Marcel Breuer,1922,517,2090
e. e. cummings,1922,613,2090
e. e. cummings,1922,613,2090
e. e. cummings,1922,613,2090
Adolf Dehn,1922,614,2090
Adolf Dehn,1922,614,2090
Adolf Dehn,1922,614,2090
Adolf Dehn,1922,614,2090
Adolf Dehn,1922,614,2090
Adolf Dehn,1922,614,2090
Adolf Dehn,1922,614,2090
Gaston Lachaise,1922,618,2090
John Marin,1922,620,2090
John Marin,1922,620,2090
John Marin,1922,620,2090
Arthur Dove,1922,638,2090
Hugo Robus,1922,924,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Andor Weininger,1922,991,2090
Edmund deForest Curtis|Conestoga Pottery,1922,1183,2090
Edmund deForest Curtis|Conestoga Pottery,1922,1183,2090
Conestoga Pottery|Edmund deForest Curtis,1922,1184,2090
Arbekai Pottery|Isidore Falkoff,1922,1185,2090
Charles Bittinger,1922,1193,2090
Aldro T. Hibbard,1922,1194,2090
Herbert Haseltine,1922,1206,2090
Herbert Haseltine,1922,1206,2090
John Whorf,1922,1295,2090
John Whorf,1922,1295,2090
John Whorf,1922,1295,2090
George Bellows,1923,9,2089
Paul Manship,1923,14,2089
Mahonri Mackintosh Young,1923,16,2089
Malvina Cornell Hoffman,1923,23,2089
Elie Nadelman,1923,27,2089
Elie Nadelman,1923,27,2089
Guy Pène du Bois,1923,99,2089
Reginald Marsh,1923,100,2089
Jules Pascin,1923,176,2089
Jules Pascin,1923,176,2089
Jules Pascin,1923,176,2089
Ilonka Karasz|Paye & Baker Mfg. Co.,1923,284,2089
Ilonka Karasz|Paye & Baker Mfg. Co.,1923,284,2089
Ilonka Karasz|Paye & Baker Mfg. Co.,1923,284,2089
Ilonka Karasz|Paye & Baker Mfg. Co.,1923,284,2089
Ilonka Karasz|Paye & Baker Mfg. Co.,1923,284,2089
Ilonka Karasz|Paye & Baker Mfg. Co.,1923,284,2089
Ilonka Karasz|Paye & Baker Mfg. Co.,1923,284,2089
Ilonka Karasz|Paye & Baker Mfg. Co.,1923,284,2089
Walt Kuhn,1923,325,2089
William Gropper,1923,341,2089
William Gropper,1923,341,2089
Georgia O'Keeffe,1923,395,2089
"Donald Deskey|Deskey-Vollmer, Inc.",1923,463,2089
"Donald Deskey|Deskey-Vollmer, Inc.",1923,463,2089
Leon Kroll,1923,525,2089
Adolf Dehn,1923,614,2089
Adolf Dehn,1923,614,2089
Adolf Dehn,1923,614,2089
Adolf Dehn,1923,614,2089
Adolf Dehn,1923,614,2089
Adolf Dehn,1923,614,2089
Adolf Dehn,1923,614,2089
Adolf Dehn,1923,614,2089
Gaston Lachaise,1923,618,2089
Gaston Lachaise,1923,618,2089
Gaston Lachaise,1923,618,2089
Gaston Lachaise,1923,618,2089
John Marin,1923,620,2089
John Marin,1923,620,2089
Carl Sprinchorn,1923,622,2089
Bernard Karfiol,1923,758,2089
Wanda Gag,1923,798,2089
Houghton Cranford Smith,1923,951,2089
Andor Weininger,1923,991,2089
Andor Weininger,1923,991,2089
Arbekai Pottery|Isidore Falkoff,1923,1185,2089
Adelaide Alsop Robineau,1923,1186,2089
Adelaide Alsop Robineau,1923,1186,2089
Edward Francis McCartan,1923,1187,2089
Edward Everett Oakes,1923,1198,2089
Jonathan M. Swanson,1923,1199,2089
John Whorf,1923,1295,2089
José de Creeft,1923,1339,2089
Andrew Michael Dasburg,1923,1449,2089
Walter Gropius|Herbert Bayer,1923,1819,2089
George Bellows,1917,9,2027
Charles Shepard Chapman,1917,21,2027
Elie Nadelman,1917,27,2027
Elie Nadelman,1917,27,2027
Charles Ephraim Burchfield,1917,103,2027
Charles Ephraim Burchfield,1917,103,2027
Charles Ephraim Burchfield,1917,103,2027
Charles Demuth,1917,104,2027
Charles Demuth,1917,104,2027
Charles Demuth,1917,104,2027
Charles Demuth,1917,104,2027
Charles Demuth,1917,104,2027
Charles Demuth,1917,104,2027
Charles Demuth,1917,104,2027
Charles Demuth,1917,104,2027
Charles Demuth,1917,104,2027
Max Weber,1917,128,2027
Oscar Bluemner,1917,139,2027
Joseph Urban,1917,240,2027
Joseph Urban,1917,240,2027
Georgia O'Keeffe,1917,395,2027
Georgia O'Keeffe,1917,395,2027
Samuel Halpert,1917,410,2027
Stuart Davis,1917,415,2027
Yasuo Kuniyoshi,1917,449,2027
C. K. Chatterton,1917,451,2027
Marsden Hartley,1917,545,2027
John Marin,1917,620,2027
John Marin,1917,620,2027
John Marin,1917,620,2027
Beatrice Wood,1917,655,2027
Adelaide Alsop Robineau,1917,1186,2027
Josef Mario Korbel,1917,1233,2027
Heinz Barger Verlag (previously Verlag Neue Jugend)|George Grosz,1917,1809,2027
George Bellows,1918,9,2029
George Bellows,1918,9,2029
Paul Manship,1918,14,2029
Maurice Sterne,1918,17,2029
Malvina Cornell Hoffman,1918,23,2029
Malvina Cornell Hoffman,1918,23,2029
Charles Ephraim Burchfield,1918,103,2029
Charles Demuth,1918,104,2029
Marguerite Zorach|William Zorach,1918,149,2029
Marguerite Zorach|William Zorach,1918,149,2029
Marguerite Zorach|William Zorach,1918,149,2029
William Zorach,1918,286,2029
Jo Davidson,1918,427,2029
John Marin,1918,620,2029
Horace Brodzky|Alfred J. Frueh,1918,921,2029
Joseph Stella,1918,1084,2029
Joseph Stella,1918,1084,2029
Isidore Falkoff,1918,1201,2029
Carl Paul Jennewein,1918,1247,2029
Robert Glenn Price,1918,1486,2029
George Bellows,1919,9,2030
George Bellows,1919,9,2030
George Bellows,1919,9,2030
Julio Kilenyi,1919,24,2030
Julio Kilenyi,1919,24,2030
Elie Nadelman,1919,27,2030
Man Ray,1919,50,2030
Rockwood Pottery Co.,1919,150,2030
Samuel Halpert,1919,410,2030
Marsden Hartley,1919,545,2030
e. e. cummings,1919,613,2030
Gaston Lachaise,1919,618,2030
Gaston Lachaise,1919,618,2030
John Marin,1919,620,2030
John Marin,1919,620,2030
Joseph Stella,1919,1084,2030
Adelaide Alsop Robineau,1919,1186,2030
John Gregory,1919,1188,2030
Duncan R. Stuart,1919,1473,2030
George Bellows,1914,9,2022
Paul Manship,1914,14,2022
Paul Manship,1914,14,2022
Paul Manship,1914,14,2022
Paul Manship,1914,14,2022
Maurice Sterne,1914,17,2022
Margaret Hoard,1914,25,2022
Elie Nadelman,1914,27,2022
Elie Nadelman,1914,27,2022
Elie Nadelman,1914,27,2022
Elie Nadelman,1914,27,2022
Elie Nadelman,1914,27,2022
Elie Nadelman,1914,27,2022
Edward Melcarth,1914,60,2022
Walter Stuempfig,1914,63,2022
Walter Stuempfig,1914,63,2022
Guy Pène du Bois,1914,99,2022
Charles Demuth,1914,104,2022
Charles Demuth,1914,104,2022
Hans Hofmann,1914,131,2022
Oscar Bluemner,1914,139,2022
William Zorach,1914,286,2022
Alexander Archipenko,1914,507,2022
Marsden Hartley,1914,545,2022
Marsden Hartley,1914,545,2022
Marsden Hartley,1914,545,2022
Marsden Hartley,1914,545,2022
John Marin,1914,620,2022
John Marin,1914,620,2022
John Marin,1914,620,2022
John Marin,1914,620,2022
John Marin,1914,620,2022
Carl Sprinchorn,1914,622,2022
Carl Sprinchorn,1914,622,2022
Carl Sprinchorn,1914,622,2022
Carl Sprinchorn,1914,622,2022
Carl Sprinchorn,1914,622,2022
Carl Sprinchorn,1914,622,2022
Joseph Stella,1914,1084,2022
Herman Webster,1914,1191,2022
Kenneth Hayes Miller,1914,1227,2022
Leopold Seyffert,1914,1232,2022
Joseph Maxwell Miller,1911,10,2019
Eugene Speicher,1911,12,2019
Elie Nadelman,1911,27,2019
Ely Jacques Kahn,1911,72,2019
Marguerite Zorach,1911,287,2019
Marguerite Zorach,1911,287,2019
Abraham Walkowitz,1911,360,2019
Abraham Walkowitz,1911,360,2019
Abraham Walkowitz,1911,360,2019
Abraham Walkowitz,1911,360,2019
Abraham Walkowitz,1911,360,2019
Abraham Walkowitz,1911,360,2019
John Marin,1911,620,2019
John Marin,1911,620,2019
Joseph Stella,1911,1084,2019
Charles Umlauf,1911,1497,2019
Eugene Speicher,1907,12,2021
Gerald Thayer,1907,18,2021
Rockwell Kent,1907,19,2021
Elie Nadelman,1907,27,2021
Max Weber,1907,128,2021
Max Weber,1907,128,2021
Marcel Duchamp,1907,137,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Abraham Walkowitz,1907,360,2021
Gaston Lachaise,1907,618,2021
John Marin,1907,620,2021
Arthur Dove,1907,638,2021
Blanche Lazzell,1907,678,2021
"Buffalo China (Buffalo, New York)",1907,1618,2021
Eugene Speicher,1883,12,2077
Eugene Speicher,1883,12,2077
Eugene Speicher,1883,12,2077
Eugene Speicher,1883,12,2077
Eugene Speicher,1927,12,2078
Paul Manship,1927,14,2078
Paul Manship,1927,14,2078
Jan Matulka,1927,101,2078
Jan Matulka,1927,101,2078
Edward Hopper,1927,102,2078
Edward Hopper,1927,102,2078
Edward Hopper,1927,102,2078
Charles Ephraim Burchfield,1927,103,2078
Charles Demuth,1927,104,2078
Jules Pascin,1927,176,2078
John Haley,1927,230,2078
John Haley,1927,230,2078
John Haley,1927,230,2078
John Haley,1927,230,2078
Cameron Booth,1927,232,2078
Cameron Booth,1927,232,2078
Cameron Booth,1927,232,2078
Cameron Booth,1927,232,2078
Cameron Booth,1927,232,2078
Ludwig Mies van der Rohe,1927,348,2078
Georgia O'Keeffe,1927,395,2078
Stuart Davis,1927,415,2078
Helen Torr,1927,426,2078
David Burliuk,1927,441,2078
Donald Deskey,1927,445,2078
"Donald Deskey|Deskey-Vollmer, Inc.",1927,463,2078
"Donald Deskey|Deskey-Vollmer, Inc.",1927,463,2078
"Simmons Furniture Company, Chicago, Illinois|Norman Bel Geddes",1927,584,2078
John Marin,1927,620,2078
John Marin,1927,620,2078
John Marin,1927,620,2078
John Marin,1927,620,2078
John Marin,1927,620,2078
Clement Wilenchick,1927,623,2078
Arthur Dove,1927,638,2078
Arthur Dove,1927,638,2078
Clayton Knight|Stehli Silks Corporation,1927,645,2078
"Norman Bel Geddes|Simmons Furniture Company, Chicago, Illinois",1927,681,2078
"Norman Bel Geddes|Simmons Furniture Company, Chicago, Illinois",1927,681,2078
Alfred Maurer,1927,862,2078
Isabel Bishop,1927,1072,2078
Adelaide Alsop Robineau,1927,1186,2078
Edward J. Steichen|Stehli Silks Corporation,1927,1210,2078
Edward J. Steichen|Stehli Silks Corporation,1927,1210,2078
Edward J. Steichen|Stehli Silks Corporation,1927,1210,2078
Edward J. Steichen|Stehli Silks Corporation,1927,1210,2078
Edward J. Steichen|Stehli Silks Corporation,1927,1210,2078
Charles B. Falls|Stehli Silks Corporation,1927,1211,2078
Stehli Silks Corporation|Edward J. Steichen,1927,1214,2078
Stehli Silks Corporation|Edward J. Steichen,1927,1214,2078
Ruzzie Green|Stehli Silks Corporation,1927,1215,2078
Ruzzie Green|Stehli Silks Corporation,1927,1215,2078
Katharine Sturges|Stehli Silks Corporation,1927,1222,2078
Alexander Finta,1927,1226,2078
Stehli Silks Corporation|Charles B. Falls,1927,1229,2078
Stehli Silks Corporation|F. V. Carpenter,1927,1230,2078
Albert Stewart,1927,1262,2078
Ivan Méstrovíc,1927,1397,2078
Ivan Méstrovíc,1927,1397,2078
Andrew Michael Dasburg,1927,1449,2078
Ludwig Mies van der Rohe|Berliner Metallgewerbe Josef Muller,1927,1640,2078
Kem Weber|Friedman Silver Company,1927,1688,2078
Raymond Duncan,1927,1713,2078
Emil Ganso,1927,1785,2078
Peck & Peck,1927,1821,2078
Eugene Speicher,1933,12,2032
Mahonri Mackintosh Young,1933,16,2032
Elie Nadelman,1933,27,2032
Anni Albers,1933,33,2032
David Smith,1933,65,2032
William Baziotes,1933,68,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
Reginald Marsh,1933,100,2032
